timestamp_ms,ax,ay,az
22432.0,-3.0957,0.5722,10.003
22442.0,-3.0071,0.577,9.8114
22452.0,-2.9616,0.6177,9.8593
22462.0,-2.8395,0.6249,9.8138
22472.0,-2.9568,0.589,9.7372
22482.0,-2.9113,0.5962,9.6462
22492.0,-3.0191,0.6297,9.8521
22502.0,-3.0095,0.5962,9.9479
22512.0,-3.0311,0.5818,9.9407
22522.0,-3.0382,0.5531,9.9766
22532.0,-2.9951,0.4788,9.821
22542.0,-2.9209,0.5052,9.6391
22552.0,-2.8898,0.51,9.6869
22562.0,-2.9497,0.486,9.7899
22572.0,-2.9688,0.5435,9.9024
22582.0,-3.0694,0.5507,9.9048
22592.0,-3.0957,0.5746,9.9264
22602.0,-2.9928,0.5411,9.8952
22612.0,-3.0119,0.5602,9.8306
22622.0,-3.0526,0.6009,9.9
22632.0,-2.9305,0.565,9.7707
22642.0,-2.9066,0.5722,9.7612
22652.0,-2.9137,0.5938,9.8258
22662.0,-2.8946,0.5914,9.7324
22672.0,-2.9305,0.5818,9.7348
22682.0,-2.8898,0.5914,9.8067
22692.0,-2.9928,0.6105,9.9359
22702.0,-2.9808,0.6369,9.9599
22712.0,-2.9497,0.6847,9.9479
22722.0,-2.9137,0.6512,9.845
22732.0,-2.8706,0.5698,9.7803
22742.0,-2.9305,0.6321,9.7683
22752.0,-2.8898,0.644,9.7468
22762.0,-3.0406,0.6177,9.6822
22772.0,-2.9401,0.6393,9.6917
22782.0,-2.988,0.6201,9.7875
22792.0,-3.0215,0.5938,9.8426
22802.0,-3.0933,0.6177,9.7899
22812.0,-2.9568,0.6225,9.6822
22822.0,-2.9544,0.7278,9.6582
22832.0,-2.8898,0.6632,9.572
22842.0,-2.9784,0.6416,9.5864
22852.0,-2.9808,0.6536,9.7396
22862.0,-3.0358,0.6919,9.7779
22872.0,-3.0957,0.6752,9.8665
22882.0,-3.055,0.7159,9.7995
22892.0,-3.043,0.6297,9.6989
22902.0,-3.0167,0.668,9.7037
22912.0,-3.0191,0.6991,9.5984
22922.0,-2.9951,0.644,9.7037
22932.0,-2.9784,0.6752,9.7444
22942.0,-3.0167,0.7111,9.7324
22952.0,-2.9449,0.644,9.7659
22962.0,-2.9712,0.6943,9.7612
22972.0,-2.9521,0.6632,9.6822
22982.0,-2.8611,0.7159,9.6007
22992.0,-2.8563,0.6895,9.6223
23002.0,-2.8706,0.6608,9.596
23012.0,-2.8754,0.589,9.7324
23022.0,-2.9377,0.5914,9.7348
23032.0,-3.0239,0.6249,9.7276
23042.0,-3.0263,0.5938,9.8378
23052.0,-2.9449,0.6153,9.8976
23062.0,-3.0095,0.6273,9.8138
23072.0,-2.9521,0.6488,9.7564
23082.0,-2.9473,0.7015,9.7133
23092.0,-2.8611,0.6776,9.6151
23102.0,-2.8539,0.644,9.5529
23112.0,-2.8802,0.6345,9.6127
23122.0,-3.0311,0.5962,9.7827
23132.0,-3.0478,0.5938,9.8928
23142.0,-3.1436,0.589,9.912
23152.0,-3.0861,0.6345,9.8976
23162.0,-3.0765,0.5914,9.7995
23172.0,-2.9951,0.6823,9.7971
23182.0,-3.0191,0.6967,9.8617
23192.0,-2.9568,0.7111,9.7013
23202.0,-2.9951,0.589,9.651
23212.0,-2.9664,0.6656,9.6989
23222.0,-3.0239,0.5866,9.7492
23232.0,-2.9616,0.6393,9.6414
23242.0,-3.0023,0.6512,9.7396
23252.0,-3.0167,0.6967,9.6414
23262.0,-3.0119,0.6823,9.7205
23272.0,-2.9664,0.6488,9.7755
23282.0,-2.9832,0.6632,9.7085
23292.0,-3.0454,0.6536,9.7995
23302.0,-3.0789,0.6177,9.7683
23312.0,-3.1627,0.6584,9.8474
23322.0,-3.1939,0.589,9.821
23332.0,-3.0789,0.668,9.8569
23342.0,-3.043,0.6297,9.7899
23352.0,-2.9544,0.656,9.6845
23362.0,-2.9353,0.6321,9.5313
23372.0,-2.9377,0.5914,9.5457
23382.0,-2.9904,0.5818,9.7109
23392.0,-3.1196,0.577,9.8162
23402.0,-3.1723,0.5938,9.9383
23412.0,-3.146,0.6177,10.0054
23422.0,-3.0598,0.6033,9.8426
23432.0,-2.9497,0.5986,9.7324
23442.0,-2.9401,0.6177,9.6438
23452.0,-2.9185,0.644,9.6223
23462.0,-2.9449,0.6536,9.5648
23472.0,-3.043,0.723,9.6845
23482.0,-3.0981,0.6464,9.7875
23492.0,-3.1484,0.5938,9.9623
23502.0,-3.1077,0.6416,9.8402
23512.0,-3.0789,0.6153,9.8665
23522.0,-3.0335,0.6177,9.7061
23532.0,-2.9928,0.6009,9.6247
23542.0,-2.9425,0.6297,9.6558
23552.0,-2.9425,0.6321,9.6582
23562.0,-3.0143,0.68,9.6893
23572.0,-3.0478,0.7015,9.8019
23582.0,-3.1149,0.6704,9.8976
23592.0,-3.055,0.6393,9.9168
23602.0,-3.1292,0.6249,9.8833
23612.0,-3.0622,0.6656,9.8138
23622.0,-3.1436,0.6464,9.7803
23632.0,-3.0382,0.6823,9.7827
23642.0,-3.0526,0.7135,9.7181
23652.0,-3.0023,0.7087,9.7252
23662.0,-3.0646,0.6704,9.7683
23672.0,-3.0622,0.6919,9.7492
23682.0,-2.988,0.7063,9.7061
23692.0,-3.1173,0.6321,9.7516
23702.0,-3.1101,0.6464,9.8019
23712.0,-3.0358,0.6895,9.8952
23722.0,-3.043,0.6608,9.8545
23732.0,-3.1077,0.7302,9.7755
23742.0,-3.0598,0.7326,9.7564
23752.0,-2.9425,0.7207,9.7683
23762.0,-2.9616,0.6752,9.6845
23772.0,-2.9808,0.7494,9.7612
23782.0,-3.0047,0.6656,9.8569
23792.0,-3.0119,0.6201,9.6654
23802.0,-2.9449,0.6297,9.6414
23812.0,-2.9592,0.6393,9.6223
23822.0,-2.9664,0.6608,9.5816
23832.0,-3.0239,0.723,9.7995
23842.0,-3.0718,0.6943,9.7731
23852.0,-3.0909,0.6847,9.7564
23862.0,-3.1268,0.6369,9.8019
23872.0,-2.9712,0.6225,9.584
23882.0,-3.0837,0.6464,9.6438
23892.0,-3.067,0.6249,9.7037
23902.0,-3.1005,0.6081,9.6989
23912.0,-3.0598,0.7111,9.7564
23922.0,-3.0837,0.6153,9.7707
23932.0,-3.0789,0.6967,9.6893
23942.0,-3.0311,0.6416,9.742
23952.0,-3.067,0.6129,9.6678
23962.0,-3.1173,0.5818,9.7468
23972.0,-3.1149,0.6225,9.8282
23982.0,-3.0382,0.7159,9.845
23992.0,-2.9999,0.6464,9.8545
24002.0,-3.0215,0.6249,9.7013
24012.0,-3.0071,0.6393,9.7755
24022.0,-3.0191,0.6177,9.7612
24032.0,-2.9712,0.6345,9.7683
24042.0,-2.964,0.6704,9.7396
24052.0,-2.9018,0.6321,9.742
24062.0,-2.9113,0.5938,9.7348
24072.0,-2.9736,0.6608,9.6965
24082.0,-2.988,0.6823,9.7588
24092.0,-2.9736,0.7063,9.8282
24102.0,-3.0742,0.668,9.7612
24112.0,-2.9904,0.6488,9.6606
24122.0,-2.9736,0.6369,9.7229
24132.0,-2.9999,0.6752,9.6845
24142.0,-3.0215,0.6393,9.5912
24152.0,-3.0694,0.6129,9.6199
24162.0,-3.0047,0.668,9.6343
24172.0,-3.0047,0.6057,9.6845
24182.0,-2.9113,0.6273,9.6438
24192.0,-2.9999,0.6129,9.6582
24202.0,-2.9928,0.6345,9.6726
24212.0,-3.0215,0.6704,9.6869
24222.0,-3.0263,0.7518,9.675
24232.0,-3.0454,0.6847,9.6438
24242.0,-3.0813,0.7015,9.7468
24252.0,-3.146,0.6728,9.8402
24262.0,-3.1843,0.6728,9.9072
24272.0,-3.1987,0.7254,9.8809
24282.0,-3.0574,0.7207,9.7612
24292.0,-3.0095,0.6728,9.6295
24302.0,-2.9473,0.7254,9.6103
24312.0,-2.9592,0.6823,9.5146
24322.0,-2.9281,0.5674,9.6199
24332.0,-2.9736,0.5507,9.651
24342.0,-3.0718,0.5722,9.7923
24352.0,-3.1053,0.6249,9.7923
24362.0,-3.1364,0.6752,9.9359
24372.0,-3.1939,0.6919,9.7731
24382.0,-3.1364,0.747,9.7755
24392.0,-3.1029,0.6536,9.8186
24402.0,-3.0957,0.7398,9.7731
24412.0,-3.0526,0.7135,9.6414
24422.0,-3.0335,0.7877,9.6893
24432.0,-3.0311,0.6991,9.7612
24442.0,-3.0478,0.6991,9.675
24452.0,-3.0646,0.6536,9.845
24462.0,-2.9975,0.6776,9.7636
24472.0,-3.0382,0.6081,9.7061
24482.0,-3.0191,0.656,9.6223
24492.0,-2.9712,0.7494,9.6055
24502.0,-2.9951,0.6871,9.6774
24512.0,-3.0215,0.6704,9.7205
24522.0,-3.0957,0.6752,9.8186
24532.0,-3.1651,0.6009,9.8857
24542.0,-3.1939,0.6273,9.8641
24552.0,-3.1699,0.6752,9.8593
24562.0,-3.0526,0.6895,9.754
24572.0,-3.0742,0.7733,9.7252
24582.0,-3.0454,0.7877,9.6822
24592.0,-3.0287,0.7901,9.6702
24602.0,-3.0478,0.8356,9.6989
24612.0,-3.0813,0.7638,9.7252
24622.0,-3.0478,0.7614,9.7157
24632.0,-3.1627,0.7302,9.7779
24642.0,-3.1891,0.7183,9.9288
24652.0,-3.1747,0.7015,9.924
24662.0,-3.1149,0.7207,9.8378
24672.0,-3.043,0.7422,9.6965
24682.0,-2.9377,0.7518,9.6127
24692.0,-3.0023,0.7446,9.6654
24702.0,-2.9257,0.7757,9.663
24712.0,-2.9473,0.7518,9.6414
24722.0,-3.055,0.7015,9.7229
24732.0,-3.0335,0.7542,9.809
24742.0,-3.0263,0.6704,9.6965
24752.0,-3.0957,0.6752,9.7324
24762.0,-3.1005,0.7063,9.742
24772.0,-3.0478,0.6728,9.6869
24782.0,-3.0861,0.6943,9.7013
24792.0,-2.976,0.7398,9.6798
24802.0,-3.0837,0.6919,9.6893
24812.0,-3.0574,0.7278,9.7037
24822.0,-3.134,0.7374,9.7037
24832.0,-3.2585,0.6728,9.8067
24842.0,-3.1987,0.6967,9.8593
24852.0,-3.201,0.656,9.7516
24862.0,-3.1963,0.6632,9.7229
24872.0,-3.0502,0.735,9.754
24882.0,-3.0789,0.7757,9.6702
24892.0,-3.0215,0.7733,9.5696
24902.0,-3.0646,0.7374,9.6893
24912.0,-3.0646,0.6608,9.6678
24922.0,-3.122,0.6991,9.7803
24932.0,-3.1484,0.7015,9.7995
24942.0,-3.134,0.6943,9.7492
24952.0,-3.0454,0.6967,9.6774
24962.0,-2.9736,0.7159,9.5936
24972.0,-2.9951,0.6632,9.6295
24982.0,-3.0694,0.747,9.6845
24992.0,-3.0311,0.6464,9.7827
25002.0,-3.2202,0.6895,9.8904
25012.0,-3.1603,0.6871,9.9335
25022.0,-3.1292,0.7135,9.8474
25032.0,-3.0861,0.7638,9.7324
25042.0,-3.0071,0.6871,9.675
25052.0,-2.9377,0.6345,9.6391
25062.0,-2.9736,0.6081,9.5217
25072.0,-3.1029,0.5962,9.7324
25082.0,-3.1364,0.5866,9.8282
25092.0,-3.1915,0.6009,9.9455
25102.0,-3.1771,0.577,9.8833
25112.0,-3.1388,0.6632,9.8282
25122.0,-3.1699,0.6225,9.8545
25132.0,-3.0933,0.6752,9.8043
25142.0,-3.1077,0.7087,9.8138
25152.0,-3.1053,0.6345,9.7683
25162.0,-3.0909,0.7063,9.7468
25172.0,-3.0215,0.6464,9.6965
25182.0,-3.0502,0.6967,9.6606
25192.0,-3.0813,0.6345,9.6822
25202.0,-3.0574,0.6608,9.6055
25212.0,-3.1196,0.6153,9.6989
25222.0,-3.1077,0.6967,9.7468
25232.0,-3.1364,0.7063,9.7372
25242.0,-3.1125,0.6608,9.7588
25252.0,-3.1292,0.6919,9.651
25262.0,-3.0526,0.7685,9.7229
25272.0,-3.0215,0.7446,9.6031
25282.0,-2.988,0.7302,9.5433
25292.0,-3.043,0.7829,9.5768
25302.0,-3.0239,0.7326,9.6414
25312.0,-3.122,0.7063,9.6654
25322.0,-3.1556,0.6919,9.7588
25332.0,-3.1556,0.6345,9.7492
25342.0,-3.0813,0.656,9.7348
25352.0,-3.1029,0.6967,9.596
25362.0,-3.1029,0.6488,9.5936
25372.0,-3.0718,0.6129,9.4882
25382.0,-3.1532,0.6033,9.6031
25392.0,-3.1005,0.68,9.6774
25402.0,-3.0502,0.6345,9.5888
25412.0,-3.1532,0.5626,9.7037
25422.0,-3.1795,0.5483,9.6558
25432.0,-3.0335,0.6656,9.6295
25442.0,-3.1292,0.656,9.6414
25452.0,-3.1316,0.6297,9.7875
25462.0,-3.1244,0.6584,9.6869
25472.0,-3.1173,0.6297,9.7372
25482.0,-3.0981,0.6656,9.821
25492.0,-3.0742,0.6608,9.5912
25502.0,-3.0598,0.6249,9.6486
25512.0,-3.0957,0.5866,9.7109
25522.0,-3.1029,0.6369,9.7229
25532.0,-3.1627,0.5794,9.8234
25542.0,-3.146,0.644,9.8521
25552.0,-3.0813,0.6895,9.9072
25562.0,-3.0861,0.6369,9.8497
25572.0,-3.1292,0.6704,9.7181
25582.0,-3.0406,0.6847,9.651
25592.0,-3.0382,0.6608,9.6582
25602.0,-3.0837,0.668,9.6079
25612.0,-3.1101,0.6225,9.7109
25622.0,-3.1005,0.6512,9.754
25632.0,-3.1316,0.6393,9.7468
25642.0,-3.1556,0.6871,9.754
25652.0,-3.1196,0.6776,9.8282
25662.0,-3.1603,0.7015,9.8569
25672.0,-3.1675,0.6871,9.754
25682.0,-3.1101,0.6943,9.7372
25692.0,-3.0574,0.6823,9.6941
25702.0,-3.0454,0.7087,9.7229
25712.0,-3.0358,0.6752,9.7444
25722.0,-3.0622,0.6608,9.754
25732.0,-3.0335,0.6871,9.7516
25742.0,-3.0837,0.6991,9.6989
25752.0,-3.1484,0.656,9.8067
25762.0,-3.1412,0.656,9.73
25772.0,-3.1292,0.6273,9.7468
25782.0,-3.0742,0.6369,9.6606
25792.0,-3.0143,0.6512,9.7396
25802.0,-3.0957,0.5938,9.7636
25812.0,-3.0909,0.668,9.7324
25822.0,-3.0909,0.6033,9.9192
25832.0,-3.0837,0.5722,9.8354
25842.0,-3.2058,0.6321,9.7875
25852.0,-3.146,0.6081,9.8354
25862.0,-3.0311,0.7087,9.6893
25872.0,-3.0646,0.7111,9.7492
25882.0,-2.9425,0.6584,9.6582
25892.0,-2.9664,0.6584,9.7252
25902.0,-3.0358,0.6584,9.6798
25912.0,-3.1196,0.6536,9.7133
25922.0,-3.0742,0.6345,9.675
25932.0,-3.0287,0.7111,9.5984
25942.0,-3.0047,0.6153,9.6271
25952.0,-2.9999,0.6895,9.5792
25962.0,-3.0119,0.723,9.7899
25972.0,-3.0694,0.7063,9.7468
25982.0,-3.0742,0.644,9.8258
25992.0,-3.0957,0.7015,9.7468
26002.0,-3.0598,0.6895,9.6223
26012.0,-2.9832,0.6871,9.5912
26022.0,-2.9928,0.6393,9.5074
26032.0,-3.0406,0.6871,9.6271
26042.0,-2.9832,0.68,9.5553
26052.0,-3.0335,0.723,9.7037
26062.0,-3.0765,0.7087,9.7061
26072.0,-3.1651,0.644,9.7851
26082.0,-3.2226,0.6656,9.8067
26092.0,-3.1149,0.668,9.8186
26102.0,-3.1125,0.6321,9.7205
26112.0,-3.1149,0.6608,9.6343
26122.0,-3.1029,0.7135,9.6845
26132.0,-3.043,0.7087,9.6295
26142.0,-3.0382,0.6632,9.6319
26152.0,-3.0694,0.6416,9.6678
26162.0,-3.1077,0.6345,9.6343
26172.0,-3.134,0.6057,9.7252
26182.0,-3.122,0.6033,9.7181
26192.0,-3.158,0.644,9.7492
26202.0,-3.1173,0.6033,9.821
26212.0,-3.1364,0.6297,9.7731
26222.0,-3.0789,0.7087,9.8258
26232.0,-3.0382,0.6895,9.6965
26242.0,-3.0167,0.6871,9.7851
26252.0,-3.0167,0.6369,9.7109
26262.0,-2.9928,0.668,9.5792
26272.0,-3.0119,0.6464,9.6941
26282.0,-3.1125,0.6752,9.742
26292.0,-3.1268,0.68,9.809
26302.0,-3.1675,0.6871,9.9671
26312.0,-3.0861,0.6823,9.8521
26322.0,-3.0909,0.6776,9.7851
26332.0,-2.9664,0.7661,9.6558
26342.0,-3.0263,0.759,9.6127
26352.0,-3.0957,0.7302,9.7252
26362.0,-3.1196,0.723,9.7899
26372.0,-3.1292,0.6871,9.6965
26382.0,-3.0813,0.6776,9.7229
26392.0,-3.1364,0.6345,9.6941
26402.0,-3.1101,0.6201,9.6654
26412.0,-3.0981,0.6752,9.6151
26422.0,-3.0885,0.6584,9.5361
26432.0,-3.146,0.6608,9.5936
26442.0,-3.1125,0.6201,9.6007
26452.0,-3.043,0.6656,9.6223
26462.0,-3.0694,0.6919,9.5936
26472.0,-3.1053,0.6967,9.6103
26482.0,-3.1651,0.6823,9.6606
26492.0,-3.0598,0.644,9.7564
26502.0,-3.0622,0.6728,9.7923
26512.0,-3.1053,0.6943,9.7348
26522.0,-3.122,0.6584,9.7516
26532.0,-3.0718,0.68,9.6031
26542.0,-3.0502,0.735,9.5816
26552.0,-3.0574,0.7087,9.6917
26562.0,-3.1125,0.6081,9.6726
26572.0,-3.043,0.6991,9.6103
26582.0,-3.1268,0.6297,9.6319
26592.0,-3.1388,0.6081,9.7851
26602.0,-3.213,0.7135,9.7061
26612.0,-3.1508,0.6776,9.8067
26622.0,-3.1891,0.7039,9.8426
26632.0,-3.1388,0.7015,9.6965
26642.0,-3.1316,0.7183,9.7181
26652.0,-3.1508,0.7039,9.7659
26662.0,-3.1843,0.7087,9.7947
26672.0,-3.1867,0.6464,9.7468
26682.0,-3.1077,0.6488,9.7468
26692.0,-3.0382,0.68,9.7229
26702.0,-3.0909,0.7494,9.6295
26712.0,-3.0574,0.6919,9.6391
26722.0,-3.0502,0.7398,9.6822
26732.0,-3.0742,0.6943,9.7803
26742.0,-3.043,0.7207,9.73
26752.0,-3.0957,0.7446,9.6845
26762.0,-3.1005,0.6895,9.8785
26772.0,-3.1508,0.7063,9.7683
26782.0,-3.1484,0.656,9.8952
26792.0,-3.043,0.7015,9.845
26802.0,-3.067,0.7015,9.73
26812.0,-2.9712,0.7566,9.651
26822.0,-2.9473,0.735,9.7085
26832.0,-2.9832,0.6369,9.5457
26842.0,-3.0526,0.6991,9.5241
26852.0,-3.1987,0.6823,9.6127
26862.0,-3.1699,0.7254,9.7205
26872.0,-3.2034,0.7111,9.821
26882.0,-3.1963,0.6752,9.7109
26892.0,-3.1963,0.723,9.6941
26902.0,-3.1244,0.7278,9.6582
26912.0,-2.9832,0.656,9.4571
26922.0,-3.0167,0.7661,9.4188
26932.0,-3.043,0.6967,9.3589
26942.0,-3.0478,0.6991,9.4619
26952.0,-3.0382,0.7278,9.3781
26962.0,-3.043,0.7733,9.5936
26972.0,-3.1508,0.656,9.5098
26982.0,-3.1556,0.8308,9.4691
26992.0,-3.1316,0.8859,9.6606
27002.0,-3.2705,0.8188,9.821
27012.0,-3.2633,0.8499,9.7229
27022.0,-3.1915,0.917,9.7229
27032.0,-3.1268,1.0199,9.8258
27042.0,-3.1556,0.9649,9.6989
27052.0,-3.1508,0.9984,9.7133
27062.0,-3.1891,0.8978,9.8426
27072.0,-3.2441,0.8452,9.7971
27082.0,-3.134,0.9194,9.8641
27092.0,-3.2441,0.8835,9.9
27102.0,-3.2681,0.9337,9.8881
27112.0,-3.1819,0.9457,9.833
27122.0,-3.225,0.8811,9.8617
27132.0,-3.2274,0.9002,9.8617
27142.0,-3.1436,0.9361,9.7707
27152.0,-3.201,0.9098,9.7109
27162.0,-3.1963,0.9098,9.8497
27172.0,-3.1292,0.8356,9.8067
27182.0,-3.1723,0.8571,9.8474
27192.0,-3.2202,0.8356,9.8785
27202.0,-3.1173,0.905,9.7827
27212.0,-3.1149,0.8499,9.7779
27222.0,-3.0502,0.917,9.6223
27232.0,-3.0789,0.8475,9.7205
27242.0,-2.9928,0.8404,9.5217
27252.0,-3.0813,0.893,9.6007
27262.0,-3.0047,0.9146,9.6079
27272.0,-3.0622,0.9146,9.5768
27282.0,-3.1029,0.8116,9.6175
27292.0,-3.1196,0.8571,9.6486
27302.0,-3.1915,0.8954,9.8306
27312.0,-3.1987,0.8835,9.8689
27322.0,-3.201,0.9194,9.7468
27332.0,-3.1484,0.8763,9.7252
27342.0,-3.0861,0.8667,9.5241
27352.0,-3.067,0.9002,9.4595
27362.0,-3.0526,0.8068,9.5002
27372.0,-3.0311,0.7638,9.5648
27382.0,-3.0646,0.8284,9.7133
27392.0,-3.1005,0.8188,9.6438
27402.0,-3.1101,0.7757,9.505
27412.0,-3.0454,0.7853,9.6845
27422.0,-3.1364,0.7925,9.5648
27432.0,-3.146,0.8428,9.6271
27442.0,-3.2274,0.8404,9.6989
27452.0,-3.2178,0.7829,9.7061
27462.0,-3.1699,0.8763,9.7971
27472.0,-3.0789,0.8332,9.7157
27482.0,-3.122,0.7901,9.663
27492.0,-3.0909,0.7781,9.6534
27502.0,-2.9736,0.8116,9.6223
27512.0,-3.0837,0.7757,9.7612
27522.0,-3.1029,0.7685,9.6582
27532.0,-3.0143,0.8092,9.6007
27542.0,-3.0646,0.826,9.6151
27552.0,-3.0335,0.7183,9.8186
27562.0,-3.0861,0.7901,9.7923
27572.0,-3.0957,0.8212,9.6893
27582.0,-3.067,0.7973,9.7205
27592.0,-3.0335,0.7159,9.6079
27602.0,-3.0526,0.7709,9.6869
27612.0,-3.0574,0.7422,9.675
27622.0,-3.0933,0.826,9.7707
27632.0,-3.055,0.7422,9.6869
27642.0,-3.0071,0.7422,9.6774
27652.0,-3.0191,0.7781,9.6798
27662.0,-2.9736,0.7398,9.6438
27672.0,-2.9999,0.7278,9.5193
27682.0,-3.0358,0.7374,9.5385
27692.0,-3.0406,0.723,9.6103
27702.0,-3.1508,0.6919,9.5744
27712.0,-3.0311,0.6991,9.5984
27722.0,-3.1005,0.7159,9.6462
27732.0,-3.1101,0.7207,9.6606
27742.0,-3.1532,0.735,9.7947
27752.0,-3.1508,0.747,9.7707
27762.0,-3.0909,0.7326,9.7252
27772.0,-3.1675,0.6919,9.6798
27782.0,-3.1484,0.6823,9.7037
27792.0,-3.1053,0.7326,9.754
27802.0,-3.1053,0.7135,9.6606
27812.0,-3.067,0.7542,9.7252
27822.0,-3.0454,0.7063,9.7612
27832.0,-2.9928,0.7661,9.73
27842.0,-3.0981,0.7901,9.5864
27852.0,-3.1196,0.759,9.7109
27862.0,-3.1005,0.7518,9.7923
27872.0,-3.1963,0.7278,9.8785
27882.0,-3.146,0.7518,9.8186
27892.0,-3.1795,0.7685,9.7276
27902.0,-3.0311,0.7566,9.6486
27912.0,-2.9856,0.7494,9.7061
27922.0,-2.9951,0.7566,9.6199
27932.0,-3.0287,0.8092,9.6702
27942.0,-3.055,0.7997,9.7229
27952.0,-3.0789,0.6919,9.6822
27962.0,-3.1077,0.7494,9.821
27972.0,-3.1196,0.838,9.7396
27982.0,-3.122,0.7614,9.7755
27992.0,-3.0933,0.7781,9.6103
28002.0,-3.0933,0.7446,9.7468
28012.0,-3.1723,0.7518,9.7276
28022.0,-3.0765,0.7326,9.6726
28032.0,-3.1244,0.6943,9.6893
28042.0,-3.0598,0.7901,9.6055
28052.0,-3.0885,0.7039,9.5122
28062.0,-3.0789,0.6776,9.5457
28072.0,-3.1244,0.7566,9.6989
28082.0,-3.1603,0.7901,9.809
28092.0,-3.2034,0.8835,9.8857
28102.0,-3.2058,0.8164,9.8521
28112.0,-3.1771,0.8308,9.7827
28122.0,-3.146,0.838,9.7707
28132.0,-3.1316,0.7494,9.7013
28142.0,-3.1412,0.7733,9.7109
28152.0,-3.1101,0.735,9.7971
28162.0,-3.1005,0.7278,9.6055
28172.0,-3.1077,0.7685,9.6271
28182.0,-3.0646,0.7518,9.7444
28192.0,-3.0765,0.7901,9.73
28202.0,-3.1843,0.723,9.6869
28212.0,-3.2034,0.723,9.7252
28222.0,-3.1532,0.7015,9.754
28232.0,-3.2537,0.7901,9.7636
28242.0,-3.213,0.8356,9.754
28252.0,-3.1412,0.8643,9.7612
28262.0,-3.0574,0.8092,9.6247
28272.0,-3.0335,0.8547,9.6726
28282.0,-3.0765,0.7949,9.6774
28292.0,-3.0478,0.7183,9.675
28302.0,-3.134,0.7566,9.6726
28312.0,-3.122,0.747,9.6151
28322.0,-3.201,0.7661,9.73
28332.0,-3.1723,0.7973,9.754
28342.0,-3.1556,0.8188,9.6893
28352.0,-3.043,0.8499,9.7109
28362.0,-3.0095,0.8236,9.4451
28372.0,-3.0526,0.723,9.4858
28382.0,-2.9832,0.723,9.5002
28392.0,-3.0526,0.747,9.6079
28402.0,-3.1508,0.7518,9.6391
28412.0,-3.1771,0.7614,9.6798
28422.0,-3.201,0.7398,9.7755
28432.0,-3.1412,0.7566,9.8426
28442.0,-3.1723,0.7278,9.7923
28452.0,-3.1771,0.7278,9.6989
28462.0,-3.1747,0.7661,9.7324
28472.0,-3.1675,0.7566,9.7899
28482.0,-3.2298,0.8188,9.8378
28492.0,-3.2202,0.8021,9.9671
28502.0,-3.1053,0.8308,9.912
28512.0,-3.0742,0.7542,9.7252
28522.0,-3.0718,0.7207,9.6391
28532.0,-3.0406,0.6584,9.572
28542.0,-3.0574,0.6512,9.6391
28552.0,-3.1244,0.6033,9.6822
28562.0,-3.1436,0.6656,9.8067
28572.0,-3.1675,0.7207,9.7827
28582.0,-3.0933,0.7278,9.8306
28592.0,-3.1125,0.6919,9.7755
28602.0,-3.0813,0.7207,9.7252
28612.0,-3.0694,0.7422,9.6582
28622.0,-3.1532,0.7087,9.6247
28632.0,-3.0502,0.6967,9.7181
28642.0,-3.043,0.735,9.6606
28652.0,-2.9664,0.6895,9.7109
28662.0,-2.9808,0.7183,9.675
28672.0,-3.0574,0.7542,9.6702
28682.0,-3.0742,0.7278,9.754
28692.0,-3.1316,0.7039,9.6007
28702.0,-3.1939,0.6273,9.6965
28712.0,-3.1364,0.68,9.6414
28722.0,-3.1651,0.7183,9.6917
28732.0,-3.043,0.7278,9.6079
28742.0,-3.0694,0.747,9.6175
28752.0,-3.043,0.6919,9.6127
28762.0,-3.0837,0.7063,9.6486
28772.0,-3.067,0.6776,9.675
28782.0,-3.158,0.7135,9.6462
28792.0,-3.1747,0.7111,9.7923
28802.0,-3.1556,0.7278,9.7923
28812.0,-3.2034,0.7111,9.8186
28822.0,-3.2465,0.7207,9.7731
28832.0,-3.1891,0.6991,9.7013
28842.0,-3.0933,0.6943,9.6079
28852.0,-3.0909,0.6871,9.5553
28862.0,-3.1053,0.6967,9.5912
28872.0,-3.0622,0.7997,9.6702
28882.0,-3.1484,0.7901,9.6055
28892.0,-3.122,0.7207,9.6223
28902.0,-3.1532,0.7087,9.7444
28912.0,-3.1819,0.7422,9.8306
28922.0,-3.1603,0.7207,9.7707
28932.0,-3.1699,0.7374,9.8114
28942.0,-3.1771,0.7685,9.7659
28952.0,-3.1651,0.7829,9.6726
28962.0,-3.0622,0.7494,9.6726
28972.0,-3.0909,0.759,9.6702
28982.0,-3.0718,0.7278,9.7755
28992.0,-3.1627,0.7087,9.7492
29002.0,-3.2944,0.68,9.7971
29012.0,-3.3064,0.68,9.8737
29022.0,-3.3112,0.6704,9.8282
29032.0,-3.1556,0.8092,9.821
29042.0,-3.1867,0.7949,9.6869
29052.0,-3.1484,0.7566,9.7109
29062.0,-3.1388,0.7278,9.7875
29072.0,-3.1603,0.826,9.7971
29082.0,-3.1364,0.7326,9.7133
29092.0,-3.1484,0.668,9.7348
29102.0,-3.1388,0.7398,9.6582
29112.0,-3.2058,0.6728,9.6893
29122.0,-3.225,0.6943,9.6965
29132.0,-3.1268,0.7374,9.73
29142.0,-3.043,0.759,9.6127
29152.0,-3.1029,0.7757,9.6845
29162.0,-3.0909,0.7015,9.6151
29172.0,-3.0742,0.7111,9.5648
29182.0,-3.0574,0.7254,9.5984
